indicator,county_code,county_name,year,window,month,age_group,sex,value,count,suppressed
antidep_per_1000,12,Skåne,2023,,,65-74,T,145.2,20093,False
antidep_per_1000,12,Skåne,2024,,,65-74,T,148.3,20363,False
antidep_per_1000,12,Skåne,2025,,,65-74,T,150.5,20666,False
antidep_per_1000,13,Halland,2006,,,65-74,M,86.0,1053,False
antidep_per_1000,13,Halland,2007,,,65-74,M,87.1,1102,False
antidep_per_1000,13,Halland,2008,,,65-74,M,88.2,1174,False
antidep_per_1000,13,Halland,2009,,,65-74,M,87.0,1216,False
antidep_per_1000,13,Halland,2010,,,65-74,M,90.9,1351,False
antidep_per_1000,13,Halland,2011,,,65-74,M,92.1,1447,False
antidep_per_1000,13,Halland,2012,,,65-74,M,92.0,1510,False
antidep_per_1000,13,Halland,2013,,,65-74,M,90.8,1553,False
antidep_per_1000,13,Halland,2014,,,65-74,M,91.7,1627,False
antidep_per_1000,13,Halland,2015,,,65-74,M,95.0,1732,False
antidep_per_1000,13,Halland,2016,,,65-74,M,94.4,1752,False
antidep_per_1000,13,Halland,2017,,,65-74,M,96.7,1829,False
antidep_per_1000,13,Halland,2018,,,65-74,M,99.1,1884,False
antidep_per_1000,13,Halland,2019,,,65-74,M,99.9,1904,False
antidep_per_1000,13,Halland,2020,,,65-74,M,100.8,1896,False
antidep_per_1000,13,Halland,2021,,,65-74,M,102.1,1908,False
antidep_per_1000,13,Halland,2022,,,65-74,M,105.6,1950,False
antidep_per_1000,13,Halland,2023,,,65-74,M,109.2,2010,False
antidep_per_1000,13,Halland,2024,,,65-74,M,114.6,2102,False
antidep_per_1000,13,Halland,2025,,,65-74,M,111.7,2052,False
antidep_per_1000,13,Halland,2006,,,65-74,K,156.3,2045,False
antidep_per_1000,13,Halland,2007,,,65-74,K,156.1,2092,False
antidep_per_1000,13,Halland,2008,,,65-74,K,155.2,2150,False
antidep_per_1000,13,Halland,2009,,,65-74,K,157.7,2294,False
antidep_per_1000,13,Halland,2010,,,65-74,K,157.1,2402,False
antidep_per_1000,13,Halland,2011,,,65-74,K,160.0,2552,False
antidep_per_1000,13,Halland,2012,,,65-74,K,160.3,2686,False
antidep_per_1000,13,Halland,2013,,,65-74,K,162.0,2820,False
antidep_per_1000,13,Halland,2014,,,65-74,K,162.9,2955,False
antidep_per_1000,13,Halland,2015,,,65-74,K,164.6,3077,False
antidep_per_1000,13,Halland,2016,,,65-74,K,164.7,3161,False
antidep_per_1000,13,Halland,2017,,,65-74,K,164.7,3206,False
antidep_per_1000,13,Halland,2018,,,65-74,K,164.8,3231,False
antidep_per_1000,13,Halland,2019,,,65-74,K,164.4,3218,False
antidep_per_1000,13,Halland,2020,,,65-74,K,166.3,3237,False
antidep_per_1000,13,Halland,2021,,,65-74,K,172.5,3338,False
antidep_per_1000,13,Halland,2022,,,65-74,K,178.9,3440,False
antidep_per_1000,13,Halland,2023,,,65-74,K,179.7,3437,False
antidep_per_1000,13,Halland,2024,,,65-74,K,184.1,3508,False
antidep_per_1000,13,Halland,2025,,,65-74,K,183.1,3489,False
antidep_per_1000,13,Halland,2006,,,65-74,T,122.3,3098,False
antidep_per_1000,13,Halland,2007,,,65-74,T,122.6,3194,False
antidep_per_1000,13,Halland,2008,,,65-74,T,122.4,3324,False
antidep_per_1000,13,Halland,2009,,,65-74,T,123.0,3510,False
antidep_per_1000,13,Halland,2010,,,65-74,T,124.5,3753,False
antidep_per_1000,13,Halland,2011,,,65-74,T,126.3,3999,False
antidep_per_1000,13,Halland,2012,,,65-74,T,126.5,4196,False
antidep_per_1000,13,Halland,2013,,,65-74,T,126.7,4373,False
antidep_per_1000,13,Halland,2014,,,65-74,T,127.7,4582,False
antidep_per_1000,13,Halland,2015,,,65-74,T,130.2,4809,False
antidep_per_1000,13,Halland,2016,,,65-74,T,130.2,4913,False
antidep_per_1000,13,Halland,2017,,,65-74,T,131.2,5035,False
antidep_per_1000,13,Halland,2018,,,65-74,T,132.5,5115,False
antidep_per_1000,13,Halland,2019,,,65-74,T,132.6,5122,False
antidep_per_1000,13,Halland,2020,,,65-74,T,134.1,5133,False
antidep_per_1000,13,Halland,2021,,,65-74,T,137.9,5246,False
antidep_per_1000,13,Halland,2022,,,65-74,T,143.0,5390,False
antidep_per_1000,13,Halland,2023,,,65-74,T,145.1,5447,False
antidep_per_1000,13,Halland,2024,,,65-74,T,150.0,5610,False
antidep_per_1000,13,Halland,2025,,,65-74,T,148.1,5541,False
antidep_per_1000,14,Västra Götaland,2006,,,65-74,M,89.4,5384,False
antidep_per_1000,14,Västra Götaland,2007,,,65-74,M,92.8,5702,False
antidep_per_1000,14,Västra Götaland,2008,,,65-74,M,92.2,5875,False
antidep_per_1000,14,Västra Götaland,2009,,,65-74,M,93.2,6241,False
antidep_per_1000,14,Västra Götaland,2010,,,65-74,M,93.1,6575,False
antidep_per_1000,14,Västra Götaland,2011,,,65-74,M,94.7,7034,False
antidep_per_1000,14,Västra Götaland,2012,,,65-74,M,95.8,7448,False
antidep_per_1000,14,Västra Götaland,2013,,,65-74,M,95.3,7703,False
antidep_per_1000,14,Västra Götaland,2014,,,65-74,M,98.1,8208,False
antidep_per_1000,14,Västra Götaland,2015,,,65-74,M,99.4,8549,False
antidep_per_1000,14,Västra Götaland,2016,,,65-74,M,100.6,8839,False
antidep_per_1000,14,Västra Götaland,2017,,,65-74,M,102.2,9078,False
antidep_per_1000,14,Västra Götaland,2018,,,65-74,M,104.8,9341,False
antidep_per_1000,14,Västra Götaland,2019,,,65-74,M,105.7,9414,False
antidep_per_1000,14,Västra Götaland,2020,,,65-74,M,106.2,9381,False
antidep_per_1000,14,Västra Götaland,2021,,,65-74,M,109.2,9535,False
antidep_per_1000,14,Västra Götaland,2022,,,65-74,M,115.1,9998,False
antidep_per_1000,14,Västra Götaland,2023,,,65-74,M,118.5,10228,False
antidep_per_1000,14,Västra Götaland,2024,,,65-74,M,121.5,10443,False
antidep_per_1000,14,Västra Götaland,2025,,,65-74,M,123.8,10622,False
antidep_per_1000,14,Västra Götaland,2006,,,65-74,K,162.3,10678,False
antidep_per_1000,14,Västra Götaland,2007,,,65-74,K,164.3,10898,False
antidep_per_1000,14,Västra Götaland,2008,,,65-74,K,166.1,11274,False
antidep_per_1000,14,Västra Götaland,2009,,,65-74,K,165.7,11696,False
antidep_per_1000,14,Västra Götaland,2010,,,65-74,K,168.1,12353,False
antidep_per_1000,14,Västra Götaland,2011,,,65-74,K,170.9,13130,False
antidep_per_1000,14,Västra Götaland,2012,,,65-74,K,172.8,13830,False
antidep_per_1000,14,Västra Götaland,2013,,,65-74,K,172.2,14294,False
antidep_per_1000,14,Västra Götaland,2014,,,65-74,K,172.7,14819,False
antidep_per_1000,14,Västra Götaland,2015,,,65-74,K,176.1,15477,False
antidep_per_1000,14,Västra Götaland,2016,,,65-74,K,175.1,15728,False
antidep_per_1000,14,Västra Götaland,2017,,,65-74,K,176.7,16125,False
antidep_per_1000,14,Västra Götaland,2018,,,65-74,K,178.6,16382,False
antidep_per_1000,14,Västra Götaland,2019,,,65-74,K,179.8,16504,False
antidep_per_1000,14,Västra Götaland,2020,,,65-74,K,181.6,16562,False
antidep_per_1000,14,Västra Götaland,2021,,,65-74,K,185.5,16788,False
antidep_per_1000,14,Västra Götaland,2022,,,65-74,K,192.1,17262,False
antidep_per_1000,14,Västra Götaland,2023,,,65-74,K,194.7,17413,False
antidep_per_1000,14,Västra Götaland,2024,,,65-74,K,199.7,17695,False
antidep_per_1000,14,Västra Götaland,2025,,,65-74,K,200.6,17755,False
antidep_per_1000,14,Västra Götaland,2006,,,65-74,T,127.4,16062,False
antidep_per_1000,14,Västra Götaland,2007,,,65-74,T,129.9,16600,False
antidep_per_1000,14,Västra Götaland,2008,,,65-74,T,130.3,17149,False
antidep_per_1000,14,Västra Götaland,2009,,,65-74,T,130.4,17937,False
antidep_per_1000,14,Västra Götaland,2010,,,65-74,T,131.3,18928,False
antidep_per_1000,14,Västra Götaland,2011,,,65-74,T,133.4,20164,False
antidep_per_1000,14,Västra Götaland,2012,,,65-74,T,134.9,21278,False
antidep_per_1000,14,Västra Götaland,2013,,,65-74,T,134.2,21997,False
antidep_per_1000,14,Västra Götaland,2014,,,65-74,T,135.8,23027,False
antidep_per_1000,14,Västra Götaland,2015,,,65-74,T,138.2,24026,False
antidep_per_1000,14,Västra Götaland,2016,,,65-74,T,138.2,24567,False
antidep_per_1000,14,Västra Götaland,2017,,,65-74,T,139.9,25203,False
antidep_per_1000,14,Västra Götaland,2018,,,65-74,T,142.2,25723,False
antidep_per_1000,14,Västra Götaland,2019,,,65-74,T,143.3,25918,False
antidep_per_1000,14,Västra Götaland,2020,,,65-74,T,144.5,25943,False
antidep_per_1000,14,Västra Götaland,2021,,,65-74,T,148.0,26323,False
antidep_per_1000,14,Västra Götaland,2022,,,65-74,T,154.2,27260,False
antidep_per_1000,14,Västra Götaland,2023,,,65-74,T,157.3,27641,False
antidep_per_1000,14,Västra Götaland,2024,,,65-74,T,161.2,28138,False
antidep_per_1000,14,Västra Götaland,2025,,,65-74,T,162.8,28377,False
antidep_per_1000,17,Värmland,2006,,,65-74,M,78.5,998,False
antidep_per_1000,17,Värmland,2007,,,65-74,M,83.0,1060,False
antidep_per_1000,17,Värmland,2008,,,65-74,M,86.0,1135,False
antidep_per_1000,17,Värmland,2009,,,65-74,M,86.6,1186,False
antidep_per_1000,17,Värmland,2010,,,65-74,M,89.2,1277,False
antidep_per_1000,17,Värmland,2011,,,65-74,M,90.4,1355,False
antidep_per_1000,17,Värmland,2012,,,65-74,M,90.1,1413,False
antidep_per_1000,17,Värmland,2013,,,65-74,M,91.5,1486,False
antidep_per_1000,17,Värmland,2014,,,65-74,M,90.9,1529,False
antidep_per_1000,17,Värmland,2015,,,65-74,M,95.6,1647,False
antidep_per_1000,17,Värmland,2016,,,65-74,M,97.7,1712,False
antidep_per_1000,17,Värmland,2017,,,65-74,M,99.8,1772,False
antidep_per_1000,17,Värmland,2018,,,65-74,M,99.5,1775,False
antidep_per_1000,17,Värmland,2019,,,65-74,M,103.6,1846,False
antidep_per_1000,17,Värmland,2020,,,65-74,M,105.1,1851,False
antidep_per_1000,17,Värmland,2021,,,65-74,M,107.6,1867,False
antidep_per_1000,17,Värmland,2022,,,65-74,M,113.2,1947,False
antidep_per_1000,17,Värmland,2023,,,65-74,M,117.7,2005,False
antidep_per_1000,17,Värmland,2024,,,65-74,M,121.2,2030,False
antidep_per_1000,17,Värmland,2025,,,65-74,M,120.2,1997,False
antidep_per_1000,17,Värmland,2006,,,65-74,K,151.3,2134,False
antidep_per_1000,17,Värmland,2007,,,65-74,K,156.0,2210,False
antidep_per_1000,17,Värmland,2008,,,65-74,K,158.4,2270,False
antidep_per_1000,17,Värmland,2009,,,65-74,K,161.6,2375,False
antidep_per_1000,17,Värmland,2010,,,65-74,K,166.7,2556,False
antidep_per_1000,17,Värmland,2011,,,65-74,K,170.3,2707,False
antidep_per_1000,17,Värmland,2012,,,65-74,K,172.6,2828,False
antidep_per_1000,17,Värmland,2013,,,65-74,K,172.7,2911,False
antidep_per_1000,17,Värmland,2014,,,65-74,K,176.2,3025,False
antidep_per_1000,17,Värmland,2015,,,65-74,K,174.9,3053,False
antidep_per_1000,17,Värmland,2016,,,65-74,K,173.6,3091,False
antidep_per_1000,17,Värmland,2017,,,65-74,K,179.1,3220,False
antidep_per_1000,17,Värmland,2018,,,65-74,K,179.1,3240,False
antidep_per_1000,17,Värmland,2019,,,65-74,K,179.9,3236,False
antidep_per_1000,17,Värmland,2020,,,65-74,K,183.5,3263,False
antidep_per_1000,17,Värmland,2021,,,65-74,K,185.8,3277,False
antidep_per_1000,17,Värmland,2022,,,65-74,K,191.8,3350,False
antidep_per_1000,17,Värmland,2023,,,65-74,K,199.4,3444,False
antidep_per_1000,17,Värmland,2024,,,65-74,K,203.8,3507,False
antidep_per_1000,17,Värmland,2025,,,65-74,K,203.4,3471,False
antidep_per_1000,17,Värmland,2006,,,65-74,T,116.8,3132,False
antidep_per_1000,17,Värmland,2007,,,65-74,T,121.4,3270,False
antidep_per_1000,17,Värmland,2008,,,65-74,T,123.7,3405,False
antidep_per_1000,17,Värmland,2009,,,65-74,T,125.4,3561,False
antidep_per_1000,17,Värmland,2010,,,65-74,T,129.3,3833,False
antidep_per_1000,17,Värmland,2011,,,65-74,T,131.6,4062,False
antidep_per_1000,17,Värmland,2012,,,65-74,T,132.2,4241,False
antidep_per_1000,17,Värmland,2013,,,65-74,T,132.8,4397,False
antidep_per_1000,17,Värmland,2014,,,65-74,T,134.0,4554,False
antidep_per_1000,17,Värmland,2015,,,65-74,T,135.5,4700,False
antidep_per_1000,17,Värmland,2016,,,65-74,T,136.0,4803,False
antidep_per_1000,17,Värmland,2017,,,65-74,T,139.7,4992,False
antidep_per_1000,17,Värmland,2018,,,65-74,T,139.6,5015,False
antidep_per_1000,17,Värmland,2019,,,65-74,T,141.9,5082,False
antidep_per_1000,17,Värmland,2020,,,65-74,T,144.5,5114,False
antidep_per_1000,17,Värmland,2021,,,65-74,T,147.0,5144,False
antidep_per_1000,17,Värmland,2022,,,65-74,T,152.8,5297,False
antidep_per_1000,17,Värmland,2023,,,65-74,T,158.8,5449,False
antidep_per_1000,17,Värmland,2024,,,65-74,T,163.1,5537,False
antidep_per_1000,17,Värmland,2025,,,65-74,T,162.4,5468,False
antidep_per_1000,18,Örebro,2006,,,65-74,M,70.1,807,False
antidep_per_1000,18,Örebro,2007,,,65-74,M,70.8,842,False
antidep_per_1000,18,Örebro,2008,,,65-74,M,71.5,889,False
antidep_per_1000,18,Örebro,2009,,,65-74,M,71.7,949,False
antidep_per_1000,18,Örebro,2010,,,65-74,M,70.7,998,False
antidep_per_1000,18,Örebro,2011,,,65-74,M,73.0,1091,False
antidep_per_1000,18,Örebro,2012,,,65-74,M,75.2,1177,False
antidep_per_1000,18,Örebro,2013,,,65-74,M,76.5,1245,False
antidep_per_1000,18,Örebro,2014,,,65-74,M,78.3,1313,False
antidep_per_1000,18,Örebro,2015,,,65-74,M,80.1,1369,False
antidep_per_1000,18,Örebro,2016,,,65-74,M,82.3,1432,False
antidep_per_1000,18,Örebro,2017,,,65-74,M,83.8,1464,False
antidep_per_1000,18,Örebro,2018,,,65-74,M,87.8,1539,False
antidep_per_1000,18,Örebro,2019,,,65-74,M,89.0,1539,False
antidep_per_1000,18,Örebro,2020,,,65-74,M,90.5,1531,False
antidep_per_1000,18,Örebro,2021,,,65-74,M,96.8,1603,False
antidep_per_1000,18,Örebro,2022,,,65-74,M,102.5,1671,False
antidep_per_1000,18,Örebro,2023,,,65-74,M,106.9,1714,False
antidep_per_1000,18,Örebro,2024,,,65-74,M,108.5,1710,False
antidep_per_1000,18,Örebro,2025,,,65-74,M,110.3,1722,False
antidep_per_1000,18,Örebro,2006,,,65-74,K,127.1,1558,False
antidep_per_1000,18,Örebro,2007,,,65-74,K,129.2,1625,False
antidep_per_1000,18,Örebro,2008,,,65-74,K,133.4,1732,False
antidep_per_1000,18,Örebro,2009,,,65-74,K,134.4,1826,False
antidep_per_1000,18,Örebro,2010,,,65-74,K,137.9,1976,False
antidep_per_1000,18,Örebro,2011,,,65-74,K,143.9,2185,False
antidep_per_1000,18,Örebro,2012,,,65-74,K,144.7,2311,False
antidep_per_1000,18,Örebro,2013,,,65-74,K,143.3,2389,False
antidep_per_1000,18,Örebro,2014,,,65-74,K,143.6,2476,False
antidep_per_1000,18,Örebro,2015,,,65-74,K,149.4,2629,False
antidep_per_1000,18,Örebro,2016,,,65-74,K,147.9,2645,False
antidep_per_1000,18,Örebro,2017,,,65-74,K,151.1,2710,False
antidep_per_1000,18,Örebro,2018,,,65-74,K,152.2,2740,False
antidep_per_1000,18,Örebro,2019,,,65-74,K,156.8,2812,False
antidep_per_1000,18,Örebro,2020,,,65-74,K,157.5,2775,False
antidep_per_1000,18,Örebro,2021,,,65-74,K,161.6,2805,False
antidep_per_1000,18,Örebro,2022,,,65-74,K,164.8,2818,False
antidep_per_1000,18,Örebro,2023,,,65-74,K,171.7,2890,False
antidep_per_1000,18,Örebro,2024,,,65-74,K,172.3,2848,False
antidep_per_1000,18,Örebro,2025,,,65-74,K,175.2,2854,False
antidep_per_1000,18,Örebro,2006,,,65-74,T,99.4,2365,False
antidep_per_1000,18,Örebro,2007,,,65-74,T,100.9,2467,False
antidep_per_1000,18,Örebro,2008,,,65-74,T,103.1,2621,False
antidep_per_1000,18,Örebro,2009,,,65-74,T,103.5,2775,False
antidep_per_1000,18,Örebro,2010,,,65-74,T,104.5,2974,False
antidep_per_1000,18,Örebro,2011,,,65-74,T,108.8,3276,False
antidep_per_1000,18,Örebro,2012,,,65-74,T,110.3,3488,False
antidep_per_1000,18,Örebro,2013,,,65-74,T,110.3,3634,False
antidep_per_1000,18,Örebro,2014,,,65-74,T,111.4,3789,False
antidep_per_1000,18,Örebro,2015,,,65-74,T,115.2,3998,False
antidep_per_1000,18,Örebro,2016,,,65-74,T,115.6,4077,False
antidep_per_1000,18,Örebro,2017,,,65-74,T,117.9,4174,False
antidep_per_1000,18,Örebro,2018,,,65-74,T,120.4,4279,False
antidep_per_1000,18,Örebro,2019,,,65-74,T,123.5,4351,False
antidep_per_1000,18,Örebro,2020,,,65-74,T,124.7,4306,False
antidep_per_1000,18,Örebro,2021,,,65-74,T,129.9,4408,False
antidep_per_1000,18,Örebro,2022,,,65-74,T,134.4,4489,False
antidep_per_1000,18,Örebro,2023,,,65-74,T,140.1,4604,False
antidep_per_1000,18,Örebro,2024,,,65-74,T,141.2,4558,False
antidep_per_1000,18,Örebro,2025,,,65-74,T,143.4,4576,False
antidep_per_1000,19,Västmanland,2006,,,65-74,M,73.7,812,False
antidep_per_1000,19,Västmanland,2007,,,65-74,M,66.9,759,False
antidep_per_1000,19,Västmanland,2008,,,65-74,M,69.3,811,False
antidep_per_1000,19,Västmanland,2009,,,65-74,M,71.4,869,False
antidep_per_1000,19,Västmanland,2010,,,65-74,M,73.8,951,False
antidep_per_1000,19,Västmanland,2011,,,65-74,M,75.6,1023,False
antidep_per_1000,19,Västmanland,2012,,,65-74,M,77.9,1106,False
antidep_per_1000,19,Västmanland,2013,,,65-74,M,80.0,1179,False
antidep_per_1000,19,Västmanland,2014,,,65-74,M,79.3,1206,False
antidep_per_1000,19,Västmanland,2015,,,65-74,M,83.8,1291,False
antidep_per_1000,19,Västmanland,2016,,,65-74,M,88.6,1392,False
antidep_per_1000,19,Västmanland,2017,,,65-74,M,89.3,1403,False
antidep_per_1000,19,Västmanland,2018,,,65-74,M,92.1,1449,False
antidep_per_1000,19,Västmanland,2019,,,65-74,M,95.0,1480,False
antidep_per_1000,19,Västmanland,2020,,,65-74,M,94.4,1439,False
antidep_per_1000,19,Västmanland,2021,,,65-74,M,98.8,1478,False
antidep_per_1000,19,Västmanland,2022,,,65-74,M,106.5,1560,False
antidep_per_1000,19,Västmanland,2023,,,65-74,M,111.1,1610,False
antidep_per_1000,19,Västmanland,2024,,,65-74,M,117.0,1675,False
antidep_per_1000,19,Västmanland,2025,,,65-74,M,115.7,1645,False
antidep_per_1000,19,Västmanland,2006,,,65-74,K,147.7,1730,False
antidep_per_1000,19,Västmanland,2007,,,65-74,K,138.3,1647,False
antidep_per_1000,19,Västmanland,2008,,,65-74,K,142.1,1745,False
antidep_per_1000,19,Västmanland,2009,,,65-74,K,139.6,1792,False
antidep_per_1000,19,Västmanland,2010,,,65-74,K,143.2,1938,False
antidep_per_1000,19,Västmanland,2011,,,65-74,K,149.9,2122,False
antidep_per_1000,19,Västmanland,2012,,,65-74,K,148.8,2196,False
antidep_per_1000,19,Västmanland,2013,,,65-74,K,149.0,2275,False
antidep_per_1000,19,Västmanland,2014,,,65-74,K,153.4,2409,False
antidep_per_1000,19,Västmanland,2015,,,65-74,K,149.3,2409,False
antidep_per_1000,19,Västmanland,2016,,,65-74,K,149.9,2448,False
antidep_per_1000,19,Västmanland,2017,,,65-74,K,153.3,2527,False
antidep_per_1000,19,Västmanland,2018,,,65-74,K,157.7,2606,False
antidep_per_1000,19,Västmanland,2019,,,65-74,K,156.7,2565,False
antidep_per_1000,19,Västmanland,2020,,,65-74,K,160.4,2567,False
antidep_per_1000,19,Västmanland,2021,,,65-74,K,161.5,2532,False
antidep_per_1000,19,Västmanland,2022,,,65-74,K,173.7,2644,False
antidep_per_1000,19,Västmanland,2023,,,65-74,K,175.0,2612,False
antidep_per_1000,19,Västmanland,2024,,,65-74,K,186.8,2733,False
antidep_per_1000,19,Västmanland,2025,,,65-74,K,187.7,2722,False
antidep_per_1000,19,Västmanland,2006,,,65-74,T,111.8,2542,False
antidep_per_1000,19,Västmanland,2007,,,65-74,T,103.5,2406,False
antidep_per_1000,19,Västmanland,2008,,,65-74,T,106.6,2556,False
antidep_per_1000,19,Västmanland,2009,,,65-74,T,106.4,2661,False
antidep_per_1000,19,Västmanland,2010,,,65-74,T,109.4,2889,False
antidep_per_1000,19,Västmanland,2011,,,65-74,T,113.6,3145,False
antidep_per_1000,19,Västmanland,2012,,,65-74,T,114.0,3302,False
antidep_per_1000,19,Västmanland,2013,,,65-74,T,115.1,3454,False
antidep_per_1000,19,Västmanland,2014,,,65-74,T,116.9,3615,False
antidep_per_1000,19,Västmanland,2015,,,65-74,T,117.3,3700,False
antidep_per_1000,19,Västmanland,2016,,,65-74,T,119.8,3840,False
antidep_per_1000,19,Västmanland,2017,,,65-74,T,122.0,3930,False
antidep_per_1000,19,Västmanland,2018,,,65-74,T,125.7,4055,False
antidep_per_1000,19,Västmanland,2019,,,65-74,T,126.6,4045,False
antidep_per_1000,19,Västmanland,2020,,,65-74,T,128.2,4006,False
antidep_per_1000,19,Västmanland,2021,,,65-74,T,130.9,4010,False
antidep_per_1000,19,Västmanland,2022,,,65-74,T,140.7,4204,False
antidep_per_1000,19,Västmanland,2023,,,65-74,T,143.5,4222,False
antidep_per_1000,19,Västmanland,2024,,,65-74,T,152.3,4408,False
antidep_per_1000,19,Västmanland,2025,,,65-74,T,152.0,4367,False
antidep_per_1000,20,Dalarna,2006,,,65-74,M,67.7,860,False
antidep_per_1000,20,Dalarna,2007,,,65-74,M,67.5,880,False
antidep_per_1000,20,Dalarna,2008,,,65-74,M,70.2,951,False
antidep_per_1000,20,Dalarna,2009,,,65-74,M,68.2,966,False
antidep_per_1000,20,Dalarna,2010,,,65-74,M,68.8,1031,False
antidep_per_1000,20,Dalarna,2011,,,65-74,M,72.4,1146,False
antidep_per_1000,20,Dalarna,2012,,,65-74,M,73.7,1235,False
antidep_per_1000,20,Dalarna,2013,,,65-74,M,74.0,1298,False
antidep_per_1000,20,Dalarna,2014,,,65-74,M,76.2,1393,False
antidep_per_1000,20,Dalarna,2015,,,65-74,M,76.6,1434,False
antidep_per_1000,20,Dalarna,2016,,,65-74,M,79.6,1520,False
antidep_per_1000,20,Dalarna,2017,,,65-74,M,82.7,1599,False
antidep_per_1000,20,Dalarna,2018,,,65-74,M,82.6,1608,False
antidep_per_1000,20,Dalarna,2019,,,65-74,M,89.6,1740,False
antidep_per_1000,20,Dalarna,2020,,,65-74,M,89.8,1721,False
antidep_per_1000,20,Dalarna,2021,,,65-74,M,90.7,1706,False
antidep_per_1000,20,Dalarna,2022,,,65-74,M,96.4,1791,False
antidep_per_1000,20,Dalarna,2023,,,65-74,M,100.7,1831,False
antidep_per_1000,20,Dalarna,2024,,,65-74,M,104.8,1865,False
antidep_per_1000,20,Dalarna,2025,,,65-74,M,102.9,1800,False
antidep_per_1000,20,Dalarna,2006,,,65-74,K,134.0,1814,False
antidep_per_1000,20,Dalarna,2007,,,65-74,K,135.2,1854,False
antidep_per_1000,20,Dalarna,2008,,,65-74,K,140.4,1977,False
antidep_per_1000,20,Dalarna,2009,,,65-74,K,141.3,2063,False
antidep_per_1000,20,Dalarna,2010,,,65-74,K,138.2,2117,False
antidep_per_1000,20,Dalarna,2011,,,65-74,K,141.7,2257,False
antidep_per_1000,20,Dalarna,2012,,,65-74,K,141.9,2358,False
antidep_per_1000,20,Dalarna,2013,,,65-74,K,141.8,2448,False
antidep_per_1000,20,Dalarna,2014,,,65-74,K,148.9,2652,False
antidep_per_1000,20,Dalarna,2015,,,65-74,K,151.4,2776,False
antidep_per_1000,20,Dalarna,2016,,,65-74,K,151.7,2850,False
antidep_per_1000,20,Dalarna,2017,,,65-74,K,153.9,2913,False
antidep_per_1000,20,Dalarna,2018,,,65-74,K,156.9,2974,False
antidep_per_1000,20,Dalarna,2019,,,65-74,K,157.5,2981,False
antidep_per_1000,20,Dalarna,2020,,,65-74,K,163.1,3043,False
antidep_per_1000,20,Dalarna,2021,,,65-74,K,166.8,3101,False
antidep_per_1000,20,Dalarna,2022,,,65-74,K,174.9,3203,False
antidep_per_1000,20,Dalarna,2023,,,65-74,K,175.2,3186,False
antidep_per_1000,20,Dalarna,2024,,,65-74,K,179.3,3204,False
antidep_per_1000,20,Dalarna,2025,,,65-74,K,185.0,3251,False
antidep_per_1000,20,Dalarna,2006,,,65-74,T,101.9,2674,False
antidep_per_1000,20,Dalarna,2007,,,65-74,T,102.2,2734,False
antidep_per_1000,20,Dalarna,2008,,,65-74,T,106.0,2928,False
antidep_per_1000,20,Dalarna,2009,,,65-74,T,105.3,3029,False
antidep_per_1000,20,Dalarna,2010,,,65-74,T,103.9,3148,False
